Nome,Categoria,Bio genio,Bio massone
George VI,MASSONE,,Re di Gran Bretagna. Gran Maestro della Gran Loggia di Scozia.
W. B. George,MASSONE,,Dirigente sportivo canadese.
Frank Geyer,MASSONE,,Detective della polizia di Philadelphia, noto per l'indagine su H. H. Holmes.
Ion Ghica,MASSONE,,Due volte primo ministro di Romania, quattro volte presidente dell'Accademia Rumena.
Edward Gibbon,ENTRAMBI,Storico inglese, autore di "Storia del declino e della caduta dell'Impero Romano".,Storico di fama mondiale.
George Gibbs,MASSONE,,1° Barone Wraxall, politico conservatore britannico.
Thomas Gibson-Carmichael,MASSONE,,1° Barone Carmichael, Gran Maestro di Scozia.
Carl Giers,ENTRAMBI,Fotografo tedesco-americano, pioniere della fotografia americana.,Artista di spicco.
W. S. Gilbert,ENTRAMBI,Drammaturgo e librettista inglese, metà del celebre duo Gilbert e Sullivan.,Drammaturgo di fama.
King Camp Gillette,MASSONE,,Uomo d'affari americano, noto per aver fondato l'azienda di rasoi Gillette.
Frank Gillmore,MASSONE,,Attore e presidente dell'Actor's Equity.
Nicholas Gilman,MASSONE,,Firmatario della Costituzione degli Stati Uniti, membro del Senato.
James Glasgow,MASSONE,,Primo Segretario di Stato della Carolina del Nord.
Raymond Glendenning,MASSONE,,Commentatore sportivo della BBC.
John Glenn,MASSONE,,Astronauta e Senatore degli Stati Uniti, fu il primo americano a orbitare attorno alla Terra.
Johann Wolfgang von Goethe,ENTRAMBI,Poeta, romanziere, drammaturgo, scienziato e filosofo tedesco, figura cardine della letteratura mondiale.,Autore, scienziato e filosofo di fama universale.
Octavian Goga,MASSONE,,Primo Ministro della Romania.
Alexandru G. Golescu,MASSONE,,Primo Ministro della Romania.
E. Urner Goodman,MASSONE,,Co-fondatore dell'Ordine della Freccia dei Boy Scouts.
Bazil Gordon,MASSONE,,Colono scozzese in America, il primo milionario d'America.
George Gordon,MASSONE,,9° Marchese di Huntly, Gran Maestro di Scozia.
George Henry Gordon,MASSONE,,Generale dell'Unione.
George Gordon,MASSONE,,5° Duca di Gordon, Gran Maestro di Scozia.
John Brown Gordon,MASSONE,,Generale Confederato e avvocato.
Alexander Snow Gordon,MASSONE,,Orafo di New York.
Sir John Gorton,MASSONE,,19° Primo Ministro dell'Australia.
Robert Freke Gould,MASSONE,,Soldato, avvocato e storico della Massoneria.
Chuck Grassley,MASSONE,,Senatore degli Stati Uniti per l'Iowa.
Eileen Gray,MASSONE,,Ciclista e fondatrice della Women's Cycle Racing Association.
Adolphus Greely,MASSONE,,Esploratore polare americano.
Al Green,MASSONE,,Cantante, compositore, produttore discografico e pastore americano.
Ron Greenwood,MASSONE,,Allenatore della nazionale di calcio inglese.
Henri Grégoire,MASSONE,,Sacerdote cattolico romano e leader rivoluzionario francese.
Jules Grévy,MASSONE,,Presidente della Terza Repubblica Francese.
D. W. Griffith,ENTRAMBI,Regista cinematografico americano, pioniere del cinema e figura chiave nello sviluppo del linguaggio cinematografico.,Regista di fama mondiale.
Doug Grimston,MASSONE,,Dirigente canadese di hockey su ghiaccio.
Alfred Robert Grindlay,MASSONE,,Inventore, industriale, fondatore di Grindlay Peerless.
Reginald Robert Grindlay,MASSONE,,Industriale britannico e pilota motociclistico.
Robert Melville Grindlay,MASSONE,,Soldato, banchiere e artista britannico.
Virgil I. Grissom,MASSONE,,Astronauta americano.
Milan Grol,MASSONE,,Critico letterario, politico serbo.
Francis Grose,MASSONE,,Antiquario inglese.
George Grossmith Jr.,MASSONE,,Attore di musical teatrali.
William A. Guerry,MASSONE,,Ottavo vescovo della Diocesi Episcopale della Carolina del Sud.
Joseph-Ignace Guillotin,MASSONE,,Chirurgo e politico francese, noto per la ghigliottina.
Grant Wood,ENTRAMBI,Artista americano, noto per il suo dipinto iconico "American Gothic".,Artista di fama.
Haakon VII,MASSONE,,Re di Norvegia.
John Winthrop Hackett,MASSONE,,Editore di giornali e politico australiano. Gran Maestro dell'Australia Occidentale.
Bobby Hackett,MASSONE,,Musicista jazz (tromba, cornetta e chitarra).
Alfred Cort Haddon,MASSONE,,Antropologo britannico.
Samuel Hahnemann,ENTRAMBI,Medico tedesco, fondatore dell'omeopatia.,Scienziato e medico.
Douglas Haig,MASSONE,,Maresciallo di campo britannico, Comandante della British Expeditionary Forces.
Manly Palmer Hall,MASSONE,,Autore esoterico.
Lyman Hall,MASSONE,,Medico e firmatario della Dichiarazione di Indipendenza degli Stati Uniti.
Prince Hall,MASSONE,,Fondatore della Massoneria Prince Hall.
(Thomas) Frederick Halsey,MASSONE,,Politico, soldato e proprietario terriero britannico. Deputato Gran Maestro della UGLE.
Mark Hambourg,ENTRAMBI,Pianista da concerto russo-britannico di fama mondiale.,Musicista di fama.
James Hamilton, 1st Duke of Abercorn,MASSONE,,Politico conservatore britannico, Lord Luogotenente d'Irlanda. Gran Maestro d'Irlanda.
James Hamilton, 2nd Duke of Abercorn,MASSONE,,Nobile e diplomatico britannico. Gran Maestro d'Irlanda.
James Hamilton, 7th Earl of Abercorn,MASSONE,,Nobile scozzese e irlandese. Gran Maestro d'Inghilterra.
William John Hammond,MASSONE,,Attore-manager britannico.
Lionel Hampton,ENTRAMBI,Musicista jazz americano, vibrafonista di fama mondiale.,Artista di fama.
John Hancock,MASSONE,,Rivoluzionario americano, mercante e statista, noto per la sua firma sulla Dichiarazione di Indipendenza.
Winfield Scott Hancock,MASSONE,,Generale degli Stati Uniti.
Agoston Haraszthy,MASSONE,,Nobile ungherese-americano, pioniere del vino in Wisconsin e California.
Warren G. Harding,MASSONE,,29° Presidente degli Stati Uniti.
Oliver Hardy,MASSONE,,Attore, membro del duo comico Stanlio e Ollio.
John M. Harlan,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
John Harmer,MASSONE,,Vescovo Anglicano inglese e australiano.
Colonel John Harrelson,MASSONE,,Primo cancelliere della North Carolina State University.
Augustus Harris,MASSONE,,Attore, impresario e drammaturgo britannico.
John Harris,MASSONE,,Artista inglese, considerato il "Padre del tracciato massonico".
Mark Hatfield,MASSONE,,Senatore degli Stati Uniti.
Ichirō Hatoyama,MASSONE,,Tre volte Primo Ministro del Giappone.
George Hay,MASSONE,,8° Marchese di Tweeddale, Maresciallo di campo britannico.
Joseph Haydn,ENTRAMBI,Compositore austriaco, considerato il "Padre della Sinfonia" e del quartetto d'archi.,Compositore di fama mondiale.
Thomas Hay-Drummond,MASSONE,,11° Conte di Kinnoull, Gran Maestro di Scozia.
Jesse Helms,MASSONE,,Senatore degli Stati Uniti per la Carolina del Nord.
Heinrich Heine,ENTRAMBI,Poeta, scrittore e critico letterario tedesco, figura di spicco del Romanticismo.,Letterato e poeta.
Karl Brooks Heisey,MASSONE,,Ingegnere minerario canadese.
Claude Adrien Helvétius,ENTRAMBI,Filosofo francese dell'Illuminismo, la sua opera fu influente sulla filosofia politica.,Filosofo influente.
Herbert Hensley Henson,MASSONE,,Vescovo di Durham, noto ecclesiastico inglese.
Henry Herbert,MASSONE,,4° Conte di Carnarvon.
Percy Herbert,MASSONE,,Vescovo di Norwich.
Johann Gottfried Herder,ENTRAMBI,Filosofo, teologo e poeta tedesco, figura chiave del movimento Sturm und Drang.,Filosofo e letterato.
Benjamín Herrera,MASSONE,,Politico liberale e generale colombiano.
Hermann Hesse,ENTRAMBI,Romanziere, poeta e pittore tedesco-svizzero, Premio Nobel per la Letteratura (1946).,Premio Nobel e scrittore di fama mondiale.
Henry Heth,MASSONE,,Generale Confederato.
Joseph Hewes,MASSONE,,Firmatario della Dichiarazione di Indipendenza.
Nugent Hicks,MASSONE,,Vescovo Anglicano inglese.
Prince Naruhiko Higashikuni,MASSONE,,Principe imperiale giapponese, Primo Ministro del Giappone.
Joseph Highmore,ENTRAMBI,Pittore inglese, noto per i suoi ritratti.,Artista di fama.
Edward Hindle,MASSONE,,Entomologo britannico.
John Henry Hirst,MASSONE,,Architetto britannico.
James Hoban,ENTRAMBI,Architetto irlandese-americano, progettista della Casa Bianca.,Architetto di fama.
Bertram Maurice Hobby,MASSONE,,Entomologo e accademico inglese.
Christopher L. Hodapp,MASSONE,,Autore.
Wilhelm Hofmeister,ENTRAMBI,Botanico tedesco, noto per la scoperta dell'alternanza di generazioni nelle piante.,Scienziato fondamentale.
William Hogarth,ENTRAMBI,Pittore, incisore e caricaturista inglese, noto per le sue serie di dipinti satirici.,Artista di fama mondiale.
Cyrus K. Holliday,MASSONE,,Fondatore e sindaco di Topeka, Kansas, presidente della Atchison, Topeka and Santa Fe Railway.
Thomas M. Holt,MASSONE,,Industriale, governatore della Carolina del Nord.
Keith Holyoake,MASSONE,,Primo Ministro della Nuova Zelanda, Governatore-Generale.
Gordon Honeycombe,MASSONE,,Newscaster, attore, autore britannico.
J. Edgar Hoover,MASSONE,,Primo direttore dell'FBI.
Alexander Hore-Ruthven,MASSONE,,1° Conte di Gowrie, soldato britannico. Gran Maestro del New South Wales.
Frank Reed Horton,MASSONE,,Fondatore dell'Ordine di DeMolay.
Tim Horton,MASSONE,,Giocatore di hockey su ghiaccio canadese, noto per la catena di caffetterie Tim Hortons.
Harry Houdini,ENTRAMBI,Mago, illusionista ed escapologo ungherese-americano, icona dell'intrattenimento.,Artista di fama mondiale.
Sam Houston,MASSONE,,Governatore del Tennessee, presidente della Repubblica del Texas, Senatore degli Stati Uniti.
Thomas Howard,MASSONE,,21° Conte di Arundel, cortigiano inglese.
Thomas Howard,MASSONE,,3° Conte di Effingham.
Clarence Chesterfield Howerton,MASSONE,,Noto come Major Mite, artista circense americano.
William Howley,MASSONE,,90° Arcivescovo di Canterbury.
James Hozier,MASSONE,,2° Barone Newlands, Gran Maestro di Scozia.
Richard Morris Hunt,ENTRAMBI,Architetto americano, progettò la base della Statua della Libertà e fu fondatore dell'AIA.,Architetto di fama.
Edward John Hutchins,MASSONE,,Politico liberale nel Parlamento del Regno Unito.
William James Hutchinson,MASSONE,,Avvocato, antiquario e topografo inglese.
Timothy Hutton,MASSONE,,Attore americano.
Camille Huysmans,MASSONE,,Sindaco di Anversa e Primo Ministro del Belgio.
Edward Augustus Inglefield,MASSONE,,Ammiraglio inglese ed esploratore artico.
Harry Munroe Napier Hetherington Irving,MASSONE,,Chimico e accademico britannico.
Sir Henry Irving,ENTRAMBI,Attore inglese, il primo attore a ricevere il cavalierato.,Attore di fama.
James Irwin,MASSONE,,Astronauta americano, ottavo uomo a camminare sulla Luna.
Sir Henry Aaron Isaacs,MASSONE,,Lord Sindaco di Londra.
Burl Ives,MASSONE,,Attore e cantante americano.
C. P. Ramaswami Iyer,MASSONE,,Avvocato, amministratore e politico indiano.
Nat Jackley,MASSONE,,Attore comico inglese.
Daniel C. Jackling,MASSONE,,Ingegnere minerario e metallurgico americano, pioniere nello sfruttamento del minerale di rame a basso grado.
Andrew Jackson,MASSONE,,Presidente degli Stati Uniti.
Conrad Feger Jackson,MASSONE,,Generale di brigata dell'Unione.
Edward L. Jackson,MASSONE,,32° governatore dell'Indiana.
Elihu Emory Jackson,MASSONE,,41° governatore del Maryland.
Frank D. Jackson,MASSONE,,15° governatore dell'Iowa.
Henry M. Jackson,MASSONE,,Congressman e Senatore degli Stati Uniti per lo Stato di Washington.
James Jackson,MASSONE,,Generale della Guerra Rivoluzionaria, Congressman, Senatore e 23° governatore della Georgia. Gran Maestro della Georgia.
James S. Jackson,MASSONE,,Congressman per il Kentucky e Generale di brigata dell'Unione.
Jesse Jackson,MASSONE,,Leader dei diritti civili e politico statunitense.
Jesse B. Jackson,MASSONE,,Console degli Stati Uniti, testimone chiave del genocidio armeno.
Robert H. Jackson,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Samuel D. Jackson,MASSONE,,Senatore degli Stati Uniti per l'Indiana.
William Henry Jackson,ENTRAMBI,Pittore, fotografo di rilevamenti geologici ed esploratore americano, noto per le sue immagini del West americano.,Artista e fotografo di fama.
William Purnell Jackson,MASSONE,,Senatore degli Stati Uniti per il Maryland.
Glenn Thomas Jacobs,MASSONE,,Noto come Kane, wrestler professionista e politico, sindaco della Contea di Knox, Tennessee.
Bernhard M. Jacobsen,MASSONE,,Congressman per l'Iowa.
Graciano López Jaena,MASSONE,,Scrittore e giornalista filippino nella Rivoluzione Filippina.
Arthur James,MASSONE,,31° governatore della Pennsylvania.
Benjamin F. James,MASSONE,,Congressman per la Pennsylvania.
Thomas Lemuel James,MASSONE,,29° U.S. Postmaster General.
W. Frank James,MASSONE,,Congressman per il Michigan.
William P. James,MASSONE,,Giudice federale.
William Marion Jardine,MASSONE,,9° U.S. Secretary of Agriculture.
Pete Jarman,MASSONE,,Congressman per l'Alabama.
Abraham Jarvis,MASSONE,,Vescovo episcopale americano.
John Jay,MASSONE,,Primo Chief Justice degli Stati Uniti.
Richard Manning Jefferies,MASSONE,,101° governatore della Carolina del Sud.
Major-General Michael Jeffery,MASSONE,,Governatore-Generale dell'Australia.
Olin M. Jeffords,MASSONE,,Chief Justice della Corte Suprema del Vermont.
John Jeffries,MASSONE,,Palloncinista e uno dei primi osservatori meteorologici americani.
Jamsetjee Jejeebhoy,MASSONE,,1° Baronetto, mercante e filantropo Parsi-Indiano.
John Jellicoe,MASSONE,,Ammiraglio della flotta britannica, Governatore-Generale della Nuova Zelanda.
Edward H. Jenison,MASSONE,,Congressman per l'Illinois.
Reuben Ellis Jenkins,MASSONE,,Luogotenente Generale nell'Esercito degli Stati Uniti.
George C. Jenks,MASSONE,,Scrittore di dime novel americano.
Edward Jenner,ENTRAMBI,Scienziato britannico, noto per aver scoperto il vaccino contro il vaiolo, salvando innumerevoli vite.,Scienziato fondamentale.
William E. Jenner,MASSONE,,Senatore degli Stati Uniti per l'Indiana.
John Jennings, Jr.,MASSONE,,Congressman per il Tennessee.
Jonathan Jennings,MASSONE,,Primo governatore dell'Indiana.
W. Pat Jennings,MASSONE,,Congressman per la Virginia.
Ben F. Jensen,MASSONE,,Congressman per l'Iowa.
Douglas William Jerrold,MASSONE,,Drammaturgo e scrittore inglese.
Beauford H. Jester,MASSONE,,36° governatore del Texas.
Thomas Jesup,MASSONE,,Ufficiale dell'Esercito degli Stati Uniti.
Ewell Kirk Jett,MASSONE,,Chief Engineer e commissario della U.S. Federal Communications Commission.
Marshall Jewell,MASSONE,,44° e 46° governatore del Connecticut, U.S. Minister to Russia.
Hugh J. Jewett,MASSONE,,Dirigente ferroviario e politico, Congressman per l'Ohio.
Joseph Joffre,MASSONE,,Generale francese.
Charles A. Johns,MASSONE,,Justice della Corte Suprema dell'Oregon.
Charley Eugene Johns,MASSONE,,32° governatore della Florida.
Kensey Johns, Sr.,MASSONE,,Giurista del Delaware.
Andrew Johnson,MASSONE,,Presidente degli Stati Uniti.
Charles Fletcher Johnson,MASSONE,,Senatore degli Stati Uniti per il Maine.
David Johnson,MASSONE,,62° governatore della Carolina del Sud.
Eben Samuel Johnson,MASSONE,,Vescovo Anglo-Americano della Chiesa Metodista Episcopale.
Edward Johnson,ENTRAMBI,Tenore operistico canadese, direttore generale del Metropolitan Opera a New York.,Cantante d'opera di fama.
Edwin C. Johnson,MASSONE,,26° e 24° governatore e Senatore degli Stati Uniti per il Colorado.
Edwin S. Johnson,MASSONE,,Senatore degli Stati Uniti per il Sud Dakota.
George W. Johnson,MASSONE,,Primo governatore Confederato del Kentucky.
Guy Johnson,MASSONE,,Ufficiale militare e diplomatico per la Corona durante la Guerra d'Indipendenza Americana.
Henry Johnson,MASSONE,,Senatore degli Stati Uniti e quinto governatore della Louisiana.
Hiram Johnson,MASSONE,,23° governatore e Senatore degli Stati Uniti per la California.
John Neely Johnson,MASSONE,,Quarto governatore della California.
"Turkey Creek" Jack Johnson,MASSONE,,Ufficiale di pace e posseman di Wyatt Earp.
Jack Johnson,MASSONE,,Pugile afroamericano.
James Johnson,MASSONE,,43° governatore e Congressman per la Georgia.
Sir John Johnson,MASSONE,,2° Baronetto, leader Lealista durante la Rivoluzione Americana. Gran Maestro della Provincia del Quebec.
Joseph B. Johnson,MASSONE,,70° governatore del Vermont.
Keen Johnson,MASSONE,,45° governatore del Kentucky.
J. Leroy Johnson,MASSONE,,Congressman per la California.
Lyndon B. Johnson,MASSONE,,Presidente degli Stati Uniti.
Melvin Johnson, Jr.,MASSONE,,Designer di armi da fuoco, avvocato, e ufficiale del Corpo dei Marines.
Nels Johnson,MASSONE,,Justice della Corte Suprema del Nord Dakota.
Paul B. Johnson Sr.,MASSONE,,Congressman e 46° governatore del Mississippi.
Richard M. Johnson,MASSONE,,Nono Vice Presidente degli Stati Uniti.
Robert W. Johnson,MASSONE,,Congressman, Senatore degli Stati Uniti e Senatore Confederato.
Royal C. Johnson,MASSONE,,Congressman per il Sud Dakota.
Samuel Johnson,ENTRAMBI,Noto come "Dr. Johnson", scrittore inglese che ha dato contributi duraturi alla letteratura inglese.,Letterato di spicco.
Samuel Johnson,MASSONE,,Attore-manager e membro della compagnia di Henry Irving.
Sir William Johnson,MASSONE,,1° Baronetto, funzionario anglo-irlandese dell'Impero Britannico.
William E. Johnson,MASSONE,,Avvocato e ufficiale delle forze dell'ordine per il Proibizionismo.
Albert Sidney Johnston,MASSONE,,Generale nell'Esercito della Repubblica del Texas, Esercito degli Stati Uniti e Esercito Confederato.
Alvanley Johnston,MASSONE,,Capo Ingegnere della Brotherhood of Locomotive Engineers.
Henry S. Johnston,MASSONE,,Settimo governatore dell'Oklahoma.
Olin D. Johnston,MASSONE,,Senatore degli Stati Uniti e 98° governatore della Carolina del Sud.
Samuel Johnston,MASSONE,,Rappresentò la Carolina del Nord nel Congresso Continentale e Senatore degli Stati Uniti. Primo e terzo Gran Maestro della Carolina del Nord.
Wayne A. Johnston,MASSONE,,Presidente della Illinois Central Railroad.
Al Jolson,MASSONE,,Attore e cantante.
Abraham Jonas,MASSONE,,Politico inglese-americano.
Edgar A. Jonas,MASSONE,,Congressman per l'Illinois.
Andrieus A. Jones,MASSONE,,Senatore degli Stati Uniti per il New Mexico.
Anson Jones,MASSONE,,Ultimo presidente della Repubblica del Texas. Primo Gran Maestro del Texas.
Buck Jones,MASSONE,,Stella del cinema western americano.
Charles W. Jones,MASSONE,,Senatore degli Stati Uniti per la Florida.
Daniel Webster Jones,MASSONE,,19° governatore dell'Arkansas.
Edward Franc Jones,MASSONE,,Generale di brigata dell'Unione.
George Jones,MASSONE,,Senatore degli Stati Uniti per la Georgia.
George Wallace Jones,MASSONE,,Senatore degli Stati Uniti per l'Iowa.
Girault M. Jones,MASSONE,,Vescovo di Louisiana nella Chiesa Episcopale.
Hamilton Chamberlain Jones,MASSONE,,Congressman per la Carolina del Nord.
Inigo Jones,ENTRAMBI,Architetto inglese, considerato il primo architetto significativo in Inghilterra nel periodo moderno.,Architetto di fama.
Jacob Jones,MASSONE,,Ufficiale della Marina degli Stati Uniti.
James Kimbrough Jones,MASSONE,,Congressman e Senatore degli Stati Uniti per l'Arkansas.
Jesse H. Jones,MASSONE,,Nono U.S. Secretary of Commerce.
John Edward Jones,MASSONE,,Ottavo governatore del Nevada.
John Marvin Jones,MASSONE,,Congressman per il Texas.
John Percival Jones,MASSONE,,Senatore degli Stati Uniti per il Nevada.
John Paul Jones,MASSONE,,Eroe navale durante la Guerra Rivoluzionaria Americana.
John Rice Jones,MASSONE,,Politico, giurista e ufficiale militare.
Junius Wallace Jones,MASSONE,,Generale Maggiore nell'U.S. Air Force.
Louis Reeder Jones,MASSONE,,Generale Maggiore nel Corpo dei Marines degli Stati Uniti.
Nathaniel R. Jones,MASSONE,,Avvocato, giurista e accademico.
Noble Wimberly Jones,MASSONE,,Delegato al Congresso Continentale.
Paul C. Jones,MASSONE,,Congressman per il Missouri.
Robert Elijah Jones,MASSONE,,Vescovo della Chiesa Metodista Episcopale.
Sam Houston Jones,MASSONE,,46° governatore della Louisiana.
Chester Bradley Jordan,MASSONE,,48° governatore del New Hampshire.
Robert Jordan,ENTRAMBI,Scrittore fantasy americano, noto per la serie "La Ruota del Tempo".,Autore di fama.
Slobodan Jovanović,MASSONE,,Giurista, storico, sociologo e presidente del governo jugoslavo in esilio.
Benito Juárez,MASSONE,,Presidente del Messico, leader della riforma La Reforma.
Henry M. Judah,MASSONE,,Ufficiale di carriera nell'Esercito degli Stati Uniti.
Lawrence M. Judd,MASSONE,,41° governatore di Samoa Americana e settimo governatore territoriale delle Hawaii.
Walter Henry Judd,MASSONE,,Congressman per il Minnesota.
Niels Juul,MASSONE,,Congressman per l'Illinois.
David Kalākaua,MASSONE,,Re delle Hawaii.
Vuk Stefanović Karadžić,ENTRAMBI,Linguista serbo, figura fondamentale nella riforma della lingua serba e nella raccolta di letteratura popolare.,Linguista e filologo di fama.
Elisha Kent Kane,MASSONE,,Esploratore artico americano.
Janko Katić,MASSONE,,Voivode serbo, uno degli organizzatori della Prima Rivolta Serba.
Ferenc Kazinczy,MASSONE,,Autore, poeta, traduttore ungherese.
Edmund Kean,ENTRAMBI,Attore inglese, considerato uno dei più grandi attori shakespeariani del suo tempo.,Attore di fama.
John C. Keegan,MASSONE,,Giudice, politico, ufficiale militare.
Alexander Keith,MASSONE,,Politico e mastro birraio canadese, ex Gran Maestro della Nuova Scozia.
François Christophe de Kellermann,MASSONE,,Duca di Valmy, generale francese e Maresciallo di Francia.
Emmett Kelly,MASSONE,,Artista circense americano che creò il clown "Weary Willie".
Archibald Kennedy,MASSONE,,4° Marchese di Ailsa.
Charles Kennedy,MASSONE,,5° Marchese di Ailsa.
John D. Kennedy,MASSONE,,Generale Confederato.
John J. Kennedy,MASSONE,,Ufficiale dell'Esercito degli Stati Uniti e Confederato.
John T. Kennedy,MASSONE,,Generale di brigata, ricevette la Medal of Honor.
George Kennion,MASSONE,,Vescovo Anglicano britannico e australiano.
Prince Michael of Kent,MASSONE,,Membro della Famiglia Reale Britannica, Gran Maestro Provinciale del Middlesex.
Jerome Kern,ENTRAMBI,Compositore americano, noto per i suoi musical e opere teatrali.,Compositore di spicco.
Habibullah Khan,MASSONE,,Emiro dell'Afghanistan.
Don King,MASSONE,,Promotore di boxe americano.
George Frederick Kingston,MASSONE,,Arcivescovo della Nuova Scozia e Primate della Chiesa Anglicana del Canada.
Rudyard Kipling,ENTRAMBI,Autore e poeta britannico, vincitore del Premio Nobel (1907), noto per "Il libro della giungla".,Premio Nobel e scrittore di fama mondiale.
Henry Kitchener,MASSONE,,3° Conte Kitchener, fisico e riformatore elettorale.
Herbert Kitchener,MASSONE,,1° Conte Kitchener, Maresciallo di campo britannico, Segretario di Stato per la Guerra.
Roger Kitter,MASSONE,,Attore.
György Klapka,MASSONE,,Generale, politico e vice Ministro della Guerra ungherese.
Otto Kleemann,MASSONE,,Architetto tedesco-americano.
Adolph Knigge,MASSONE,,Autore tedesco, noto per il suo trattato sulle relazioni sociali.
Joseph Knight, Sr.,MASSONE,,Membro iniziale del movimento dei Santi degli Ultimi Giorni.
Henry Knox,MASSONE,,Maggiore Generale e comandante dell'Artiglieria Continentale.
Jaroslav Kocián,ENTRAMBI,Violinista e compositore classico ceco di fama.,Musicista di fama.
Mihail Kogălniceanu,MASSONE,,Primo Ministro della Romania, statista liberale, avvocato, storico.
Lajos Kossuth,MASSONE,,Avvocato, giornalista, politico e statista ungherese.
Otto Kruger,MASSONE,,Attore.
Georgi Kulishev,MASSONE,,Membro della Internal Macedonian Revolutionary Organization.
Adrien Lachenal,MASSONE,,Politico, giurista e presidente svizzero.
Burt Lahr,MASSONE,,Attore americano.
Moses Lairy,MASSONE,,Justice della Corte Suprema dell'Indiana.
Joseph Lamar,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Mirabeau B. Lamar,MASSONE,,Presidente della Repubblica del Texas. Primo Gran Maestro del Texas.
John Lambton,MASSONE,,1° Conte di Durham.
Lambert Blackwell Larking,MASSONE,,Antiquario, autore e ecclesiastico britannico.
Frank S. Land,MASSONE,,Fondatore dell'Ordine di DeMolay.
Cornelis Jacobus Langenhoven,MASSONE,,Scrittore Afrikaans e membro del Parlamento sudafricano.
Harry Lauder,MASSONE,,Performer e intrattenitore scozzese.
Tony Lauer,MASSONE,,Ufficiale di polizia australiano.
José P. Laurel,MASSONE,,Presidente della Repubblica delle Filippine durante la Seconda Guerra Mondiale.
Jay Laurier,MASSONE,,Attore e performer.
Lewis Laylin,MASSONE,,29° Segretario di Stato dell'Ohio.
Daniel Leavitt,MASSONE,,Inventore e produttore.
Scott Leavitt,MASSONE,,Congressman per il Montana.
Thomas Leavitt,MASSONE,,Diplomatico, politico, uomo d'affari.
Henry Lee III,MASSONE,,Governatore della Virginia, Congressman.
Richard Henry Lee,MASSONE,,Presidente del Congresso Continentale, Senatore degli Stati Uniti per la Virginia.
William Lefroy,MASSONE,,Ecclesiastico, alpinista e autore britannico.
William Legge,MASSONE,,7° Conte di Dartmouth, pari britannico.
Humphrey de Verd Leigh,MASSONE,,Aviatore militare e ingegnere.
James Wentworth Leigh,MASSONE,,Ecclesiastico britannico.
John A. Lejeune,MASSONE,,Generale Maggiore del Corpo dei Marines degli Stati Uniti.
Sir Charles Lemon,MASSONE,,Baronetto, Membro del Parlamento britannico.
Leopold I,MASSONE,,Re del Belgio.
Prince Leopold, Duke of Albany,MASSONE,,Figlio minore della Regina Vittoria.
Gotthold Ephraim Lessing,ENTRAMBI,Scrittore, filosofo, drammaturgo e critico d'arte tedesco, figura fondamentale dell'Illuminismo.,Filosofo e letterato di fama.
William Lever,MASSONE,,1° Visconte Leverhulme, fondatore di Lever Brothers.
Emmanuel Lewis,MASSONE,,Ex attore bambino.
Mitchell Lewis,MASSONE,,Attore.
Meriwether Lewis,MASSONE,,Esploratore, co-leader della spedizione Lewis e Clark.
Richard Lewis,MASSONE,,Vescovo Anglicano britannico.
Frank Licht,MASSONE,,Governatore del Rhode Island.
Benjamin Lincoln,MASSONE,,Maggiore Generale nell'Esercito Continentale.
Charles Lindbergh,ENTRAMBI,Aviatore statunitense, noto per il suo volo transatlantico in solitaria nel 1927.,Pioniere dell'aviazione e figura di fama mondiale.
Alexander Lindsay,MASSONE,,6° Conte di Balcarres, Gran Maestro di Scozia.
Orland Lindsay,MASSONE,,Arcivescovo delle Indie Occidentali.
Thomas Lipton,MASSONE,,Fondatore di Lipton.
Pascal Lissouba,MASSONE,,Presidente della Repubblica del Congo.
Franz Liszt,ENTRAMBI,Compositore, pianista e direttore d'orchestra ungherese, figura preminente del Romanticismo.,Musicista di fama mondiale.
Robert Wentworth Little,MASSONE,,Fondatore della Societas Rosicruciana in Anglia (S.R.I.A.).
Alberto Lleras Camargo,MASSONE,,Presidente della Colombia.
Harold Lloyd,MASSONE,,Comico del cinema muto, Imperial Potentate degli Shriners.
Norman Lloyd-Edwards,MASSONE,,Soldato e cortigiano britannico.
Loa Sek Hie,MASSONE,,Politico coloniale indonesiano.
Jimmy Logan,MASSONE,,Performer e produttore discografico scozzese.
Lionel Logue,MASSONE,,Logopedista australiano, noto per aver aiutato Re Giorgio VI.
Robert Lomas,MASSONE,,Scrittore e fisico britannico.
Crawford Long,ENTRAMBI,Chirurgo americano, fu il primo a usare l'etere solforico inalato come anestetico.,Scienziato e medico.
José Hilario López,MASSONE,,Presidente e generale colombiano.
Trent Lott,MASSONE,,Politico e Senatore americano.
Creighton Lovelace,MASSONE,,Pastore battista americano.
Roger Lumley,MASSONE,,11° Conte di Scarbrough, Gran Maestro della UGLE.
Juan Luna,ENTRAMBI,Pittore filippino, noto per i suoi dipinti a tema storico e politico.,Artista di spicco.
Meyer Lutz,ENTRAMBI,Direttore d'orchestra e compositore, Gran Organista della UGLE.,Musicista di spicco.
The Hon. Charles Henry Lyell,MASSONE,,Politico e soldato britannico.
Apolinario Mabini,MASSONE,,Primo Primo Ministro delle Filippine.
Brendan Moriarty,MASSONE,,Regista cinematografico americano.
